C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_48_281.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_48_281.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_48_281.jpg, 0, 0, 0, 5.675514E-05
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_48_381.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_48_381.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_48_381.jpg, 0, 0, 0, 4.001705E-05
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_48_483.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_48_483.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_48_483.jpg, 0, 0, 0, 4.042586E-05
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_48_585.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_48_585.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_48_585.jpg, 0, 0.0419637, 0, 0.01143318
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_48_691.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_48_691.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_48_691.jpg, 0, 0.3794316, 0, 0.3233424
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_48_792.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_48_792.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_48_792.jpg, 0, 0.6413433, 0, 0.9740728
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_48_893.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_48_893.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_48_893.jpg, 0, 0.9353745, 0, 1.965197
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_48_994.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_48_994.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_48_994.jpg, 0, 1, 0, 3.175385
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_49_095.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_49_095.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_49_095.jpg, 0, 1, 0, 4.383441
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_49_195.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_49_195.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_49_195.jpg, -0.2496675, 1, 0, 5.568263
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_49_296.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_49_296.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_49_296.jpg, -0.1582809, 1, 0, 6.738283
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_49_397.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_49_397.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_49_397.jpg, 0, 1, 0, 8.138712
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_49_498.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_49_498.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_49_498.jpg, 0, 1, 0, 9.297889
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_49_601.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_49_601.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_49_601.jpg, 0, 0.6912144, 0, 10.24783
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_49_704.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_49_704.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_49_704.jpg, -0.1574244, 0.3926428, 0, 10.8251
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_49_805.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_49_805.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_49_805.jpg, -0.4584531, 0.09161413, 0, 10.96744
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_49_908.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_49_908.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_49_908.jpg, -0.3080394, 0.1738119, 0, 10.95072
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_50_009.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_50_009.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_50_009.jpg, -0.05228428, 0.429567, 0, 11.29093
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_50_110.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_50_110.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_50_110.jpg, -0.3301023, 0.12672, 0, 11.73007
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_50_214.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_50_214.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_50_214.jpg, -0.03479159, 0, 0, 11.31234
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_50_321.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_50_321.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_50_321.jpg, 0, 0.0514107, 0, 11.13358
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_50_424.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_50_424.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_50_424.jpg, 0, 0.3482295, 0, 11.29538
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_50_525.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_50_525.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_50_525.jpg, 0, 0.2701184, 0, 12.08574
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_50_625.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_50_625.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_50_625.jpg, 0, 0.2499608, 0, 11.75848
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_50_725.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_50_725.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_50_725.jpg, 0, 0.3072893, 0, 12.54364
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_50_826.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_50_826.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_50_826.jpg, -0.19983, 0.26162, 0, 12.42655
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_50_929.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_50_929.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_50_929.jpg, -0.1680615, 0.5571688, 0, 12.9212
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_51_029.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_51_029.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_51_029.jpg, 0, 0.2997925, 0, 13.25218
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_51_132.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_51_132.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_51_132.jpg, 0, 0.0002893247, 0, 13.6386
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_51_235.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_51_235.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_51_235.jpg, 0, 0.1939392, 0, 13.30955
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_51_339.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_51_339.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_51_339.jpg, 0, 0.4690125, 0, 13.86333
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_51_440.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_51_440.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_51_440.jpg, -0.0479559, 0.1674826, 0, 14.43919
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_51_543.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_51_543.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_51_543.jpg, -0.3436624, 0.0789624, 0, 13.84575
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_51_646.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_51_646.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_51_646.jpg, -0.06076561, 0.3887313, 0, 14.56996
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_51_750.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_51_750.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_51_750.jpg, -0.1199649, 0.2189403, 0, 14.37571
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_51_851.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_51_851.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_51_851.jpg, -0.2228202, 0, 0, 14.90541
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_51_954.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_51_954.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_51_954.jpg, 0, 0.1166679, 0, 14.28454
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_52_057.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_52_057.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_52_057.jpg, -0.0239049, 0.300801, 0, 14.61161
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_52_159.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_52_159.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_52_159.jpg, -0.3304735, 0, 0, 15.16596
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_52_261.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_52_261.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_52_261.jpg, -0.6239854, 0.2935119, 0, 14.63389
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_52_365.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_52_365.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_52_365.jpg, -0.4817576, 0.4107162, 0, 15.37879
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_52_465.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_52_465.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_52_465.jpg, -0.1909556, 0.1199142, 0, 15.20134
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_52_569.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_52_569.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_52_569.jpg, 0, 0.1137252, 0, 15.61726
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_52_671.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_52_671.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_52_671.jpg, 0, 0.2052084, 0, 15.27383
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_52_773.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_52_773.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_52_773.jpg, -0.1166874, 0, 0, 15.82195
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_52_875.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_52_875.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_52_875.jpg, -0.4156326, 0, 0, 15.15257
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_52_978.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_52_978.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_52_978.jpg, -0.2852913, 0.1240944, 0, 14.97126
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_53_079.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_53_079.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_53_079.jpg, 0, 0.1771197, 0, 15.72459
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_53_182.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_53_182.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_53_182.jpg, 0, 0, 0, 15.16773
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_53_282.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_53_282.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_53_282.jpg, -0.2131413, 0, 0, 15.58916
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_53_386.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_53_386.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_53_386.jpg, -0.5130344, 0, 0, 14.89523
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_53_488.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_53_488.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_53_488.jpg, -0.2111357, 0, 0, 15.34952
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_53_588.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_53_588.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_53_588.jpg, -0.5131799, 0, 0, 14.68705
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_53_688.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_53_688.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_53_688.jpg, -0.2451041, 0, 0, 15.12449
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_53_790.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_53_790.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_53_790.jpg, 0, 0.0649434, 0, 14.51951
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_53_890.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_53_890.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_53_890.jpg, 0, 0.3648792, 0, 15.14977
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_53_994.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_53_994.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_53_994.jpg, 0, 0.1362447, 0, 14.98235
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_54_095.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_54_095.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_54_095.jpg, -0.2539416, 0.007058704, 0, 15.43699
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_54_199.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_54_199.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_54_199.jpg, -0.6129813, 0, 0, 15.18646
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_54_300.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_54_300.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_54_300.jpg, -0.3081978, 0, 0, 14.57038
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_54_403.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_54_403.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_54_403.jpg, -0.01282833, 0.2953695, 0, 15.09396
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_54_507.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_54_507.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_54_507.jpg, -0.181221, 0.02411818, 0, 14.74942
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_54_608.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_54_608.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_54_608.jpg, -0.2979586, 0.1595928, 0, 15.21451
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_54_711.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_54_711.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_54_711.jpg, 0, 0.1956384, 0, 14.94846
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_54_811.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_54_811.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_54_811.jpg, -0.1607154, 0, 0, 15.48939
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_54_916.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_54_916.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_54_916.jpg, -0.202152, 0.2568339, 0, 14.9452
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_55_019.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_55_019.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_55_019.jpg, 0, 0.0007248465, 0, 15.12311
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_55_120.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_55_120.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_55_120.jpg, 0, 0.1544511, 0, 15.60904
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_55_223.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_55_223.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_55_223.jpg, 0, 0.181842, 0, 15.3018
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_55_325.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_55_325.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_55_325.jpg, -0.2316873, 0, 0, 15.82844
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_55_429.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_55_429.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_55_429.jpg, -0.5408685, 0, 0, 15.15388
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_55_529.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_55_529.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_55_529.jpg, -0.2910591, 0.0522129, 0, 15.56356
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_18_57_55_630.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_18_57_55_630.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_18_57_55_630.jpg, -0.02724057, 0.3431196, 0, 15.26572
